"Titles" "Pubdates" "Links" "Tickers" "Trade.Time" "Last" "Trade.Time.1" "Last.1" "Trade.Time.2" "Last.2"
"What Rex Tillerson Would Bring to the State Department" "Mon, 12 Dec 2016 19:09:40 GMT" "http://us.rd.yahoo.com/finance/external/bloomberg/rss/SIG=138j6qgl5/*http://www.bloomberg.com/news/videos/2016-12-12/what-rex-tillerson-would-bring-to-the-state-department?cmpid=yhoo.headline" "TCK" "Dec 12, 2:08PM EST" 22.85 "Dec 12, 2:28PM EST" 23.02 "Dec 12, 3:08PM EST" "23.03"
"Fitbit, Inc. Gives Hints on Post-Pebble Smartwatch Strategy" "Mon, 12 Dec 2016 19:03:00 GMT" "http://us.rd.yahoo.com/finance/external/mfool/rss/SIG=132v1n9sf/*http://www.fool.com/investing/2016/12/12/fitbit-inc-gives-hints-on-post-pebble-smartwatch-s.aspx?source=yahoo-2-news&utm_campaign=article&utm_medium=feed&utm_source=yahoo-2-news" "XOM" "Dec 12, 2:22PM EST" 91.16 "Dec 12, 2:43PM EST" 90.83 "Dec 12, 3:23PM EST" "90.95"
"Teck Resources settles $285/tonne benchmark coal price for Q1 2017" "Mon, 12 Dec 2016 19:02:27 GMT" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/teck-resources-settles-285-tonne-190227027.html" "KO" "Dec 12, 2:22PM EST" 41.9 "Dec 12, 2:42PM EST" 41.8 "Dec 12, 3:22PM EST" "41.77"
"High court turns away appeal from former AIG executives" "Mon, 12 Dec 2016 18:57:09 GMT" "http://us.rd.yahoo.com/finance/news/rss/story/*http://sg.finance.yahoo.com/news/high-court-turns-away-appeal-144609313.html" "FIT" "Dec 12, 2:22PM EST" 7.73 "Dec 12, 2:42PM EST" 7.76 "Dec 12, 3:23PM EST" "7.74"
"Coca-Cola Is Cheap, Has a High Dividend and Is a Buffett Favorite" "Mon, 12 Dec 2016 18:56:00 GMT" "http://us.rd.yahoo.com/finance/external/tsmfe/rss/SIG=13ibohqse/*https://www.thestreet.com/story/13859000/1/coca-cola-is-cheap-has-a-high-dividend-and-is-a-buffett-favorite.html?puc=yahoo&cm_ven=YAHOO" "AIG" "Dec 12, 2:23PM EST" 65.47 "Dec 12, 2:43PM EST" 65.47 "Dec 12, 3:22PM EST" "65.62"
"Barclays Plc -- Moody's upgrades Barclays Plc's long-term ratings to Baa2 from Baa3; outlook negative" "Mon, 12 Dec 2016 18:44:04 GMT" "http://us.rd.yahoo.com/finance/external/xmoodys/rss/SIG=11h21r4n8/*http://www.moodys.com/page/viewresearchdoc.aspx?docid=PR_359230&WT.mc_id=AM~WWFob29fRmluYW5jZTQyX1NCX1JhdGluZyBOZXdzX0FsbF9Fbmc=~20161212_PR_359230" "BCS" "Dec 12, 2:22PM EST" 11.52 "Dec 12, 2:42PM EST" 11.49 "Dec 12, 3:23PM EST" "11.49"
"Jefferies Sees Fertile Ground for Steelmakers Like U.S. Steel (X) and Nucor (NUE)" "Mon, 12 Dec 2016 19:11:00 GMT" "http://us.rd.yahoo.com/finance/external/tsmfe/rss/SIG=13uhvab8a/*https://www.thestreet.com/story/13922484/1/jefferies-sees-fertile-ground-for-steelmakers-like-u-s-steel-x-and-nucor-nue.html?puc=yahoo&cm_ven=YAHOO" "X" "Dec 12, 2:24PM EST" 34.79 "Dec 12, 2:44PM EST" 34.86 "Dec 12, 3:24PM EST" "34.72"
"AT&T looks poised to thrive under a Donald Trump presidency" "Mon, 12 Dec 2016 19:22:30 GMT" "http://us.rd.yahoo.com/finance/external/cbsm/rss/SIG=11iiumket/*http://www.marketwatch.com/News/Story/Story.aspx?guid=91BA67BC-C08C-11E6-AA14-7F12646192BB&siteid=yhoof2" "T" "Dec 12, 2:26PM EST" 41.22 "Dec 12, 2:46PM EST" 41.1 "Dec 12, 3:26PM EST" "41.12"
"Teck Resources sets $285/tonne Q1 2017 benchmark coal price" "Mon, 12 Dec 2016 19:26:39 GMT" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/teck-resources-sets-285-tonne-192639737.html" "TCK" "Dec 12, 2:13PM EST" 22.94 "Dec 12, 2:33PM EST" 23 "Dec 12, 3:13PM EST" "23.05"
"ETFs with exposure to Genworth Financial, Inc. : December 12, 2016" "Mon, 12 Dec 2016 19:23:38 GMT" "http://us.rd.yahoo.com/finance/external/xcapitalcube/rss/SIG=13am97sf7/*http://www.capitalcube.com/blog/index.php/etfs-with-exposure-to-genworth-financial-inc-december-12-2016/" "GNW" "Dec 12, 2:26PM EST" 4.19 "Dec 12, 2:48PM EST" 4.2 "Dec 12, 3:27PM EST" "4.18"
"ETFs with exposure to Kinross Gold Corp. : December 12, 2016" "Mon, 12 Dec 2016 19:31:40 GMT" "http://us.rd.yahoo.com/finance/external/xcapitalcube/rss/SIG=1353ajsv8/*http://www.capitalcube.com/blog/index.php/etfs-with-exposure-to-kinross-gold-corp-december-12-2016/" "KGC" "Dec 12, 2:35PM EST" 3.31 "Dec 12, 2:55PM EST" 3.32 "Dec 12, 3:35PM EST" "3.33"
"Big pay cut for Exxon CEO if named secretary of state" "Mon, 12 Dec 2016 11:22:16 EST" "http://rss.cnn.com/~r/rss/money_topstories/~3/OZZXuZsTz0c/index.html" "XOM" "Dec 12, 2:48PM EST" 90.8 "Dec 12, 3:08PM EST" 90.72 "Dec 12, 3:48PM EST" "90.91"
"Why Rex Tillerson Is Right for Secretary of State" "Mon, 12 Dec 2016 19:42:00 GMT" "http://us.rd.yahoo.com/finance/external/tsmfe/rss/SIG=133cjns3h/*https://www.thestreet.com/story/13922217/1/why-rex-tillerson-is-right-for-secretary-of-state.html?puc=yahoo&cm_ven=YAHOO" "XOM" "Dec 12, 2:51PM EST" 90.75 "Dec 12, 3:11PM EST" 90.73 "Dec 12, 3:51PM EST" "90.91"
"ETFs with exposure to Kinross Gold Corp. : December 12, 2016" "Mon, 12 Dec 2016 19:31:40 GMT" "http://us.rd.yahoo.com/finance/external/xcapitalcube/rss/SIG=1353ajsv8/*http://www.capitalcube.com/blog/index.php/etfs-with-exposure-to-kinross-gold-corp-december-12-2016/" "C" "Dec 12, 2:52PM EST" 59.55 "Dec 12, 3:12PM EST" 59.61 "Dec 12, 3:52PM EST" "59.53"
"Teck Resources sets $285/tonne Q1 2017 benchmark coal price" "Mon, 12 Dec 2016 19:26:39 GMT" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/teck-resources-sets-285-tonne-192639737.html" "T" "Dec 12, 2:51PM EST" 41.14 "Dec 12, 3:12PM EST" 41.14 "Dec 12, 3:52PM EST" "41.15"
"ETFs with exposure to Genworth Financial, Inc. : December 12, 2016" "Mon, 12 Dec 2016 19:23:38 GMT" "http://us.rd.yahoo.com/finance/external/xcapitalcube/rss/SIG=13am97sf7/*http://www.capitalcube.com/blog/index.php/etfs-with-exposure-to-genworth-financial-inc-december-12-2016/" "X" "Dec 12, 2:52PM EST" 34.79 "Dec 12, 3:12PM EST" 34.83 "Dec 12, 3:52PM EST" "34.81"
"AT&T looks poised to thrive under a Donald Trump presidency" "Mon, 12 Dec 2016 19:22:30 GMT" "http://us.rd.yahoo.com/finance/external/cbsm/rss/SIG=11iiumket/*http://www.marketwatch.com/News/Story/Story.aspx?guid=91BA67BC-C08C-11E6-AA14-7F12646192BB&siteid=yhoof2" "RAD" "Dec 12, 2:52PM EST" 8.34 "Dec 12, 3:10PM EST" 8.3 "Dec 12, 3:52PM EST" "8.27"
"Barclays, JPMorgan, Citigroup Help U.S. Broaden Currency Probe" "Mon, 12 Dec 2016 19:13:41 GMT" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/news/barclays-jpmorgan-citigroup-help-u-191341999.html" "KGC" "Dec 12, 2:50PM EST" 3.32 "Dec 12, 3:10PM EST" 3.33 "Dec 12, 3:52PM EST" "3.32"
"Jefferies Sees Fertile Ground for Steelmakers Like U.S. Steel (X) and Nucor (NUE)" "Mon, 12 Dec 2016 19:11:00 GMT" "http://us.rd.yahoo.com/finance/external/tsmfe/rss/SIG=13uhvab8a/*https://www.thestreet.com/story/13922484/1/jefferies-sees-fertile-ground-for-steelmakers-like-u-s-steel-x-and-nucor-nue.html?puc=yahoo&cm_ven=YAHOO" "TCK" "Dec 12, 2:37PM EST" 23.01 "Dec 12, 2:57PM EST" 23.05 "Dec 12, 3:37PM EST" "22.99"
"Kroger poised to buy Walgreens/Rite Aid stores" "Mon, 12 Dec 2016 19:10:07 GMT" "http://us.rd.yahoo.com/finance/external/bizj/rss/SIG=13betlsdq/*http://www.bizjournals.com/cincinnati/news/2016/12/12/kroger-poised-to-buy-walgreens-rite-aid-stores.html?ana=yahoo" "XOM" "Dec 12, 2:52PM EST" 90.76 "Dec 12, 3:12PM EST" 90.72 "Dec 12, 3:52PM EST" "90.9"
"What Rex Tillerson Would Bring to the State Department" "Mon, 12 Dec 2016 19:09:50 GMT" "http://us.rd.yahoo.com/finance/news/rss/story/*http://finance.yahoo.com/video/rex-tillerson-bring-state-department-190950509.html" "GNW" "Dec 12, 2:51PM EST" 4.2 "Dec 12, 3:10PM EST" 4.2 "Dec 12, 3:52PM EST" "4.19"
"Why Rex Tillerson Is Right for Secretary of State" "Mon, 12 Dec 2016 19:42:00 GMT" "http://us.rd.yahoo.com/finance/external/tsmfe/rss/SIG=133cjns3h/*https://www.thestreet.com/story/13922217/1/why-rex-tillerson-is-right-for-secretary-of-state.html?puc=yahoo&cm_ven=YAHOO" "XOM" "Dec 12, 2:53PM EST" 90.74 "Dec 12, 3:13PM EST" 90.72 "Dec 12, 3:53PM EST" "90.89"
"Disney, Hasbro Lead 'Star Wars' Stocks: Investing Action Plan" "Mon, 12 Dec 2016 19:55:59 GMT" "http://us.rd.yahoo.com/finance/external/investors/rss/SIG=13kge28d2/*http://www.investors.com/research/investing-action-plan/disney-hasbro-lead-star-wars-stocks-investing-action-plan/" "DIS" "Dec 12, 3:00PM EST" 104 "Dec 12, 3:20PM EST" 103.99 "Dec 12, 4:00PM EST" "104.06"
"Kroger poised to buy Walgreens/Rite Aid stores" "Mon, 12 Dec 2016 19:55:05 GMT" "http://us.rd.yahoo.com/finance/external/bizj/rss/SIG=13betlsdq/*http://www.bizjournals.com/cincinnati/news/2016/12/12/kroger-poised-to-buy-walgreens-rite-aid-stores.html?ana=yahoo" "RAD" "Dec 12, 2:58PM EST" 8.3 "Dec 12, 3:20PM EST" 8.27 "Dec 12, 4:00PM EST" "8.27"
"Wells Fargo Downgrades Harman International to ‘Market Perform’" "Mon, 12 Dec 2016 20:05:28 GMT" "http://us.rd.yahoo.com/finance/external/marketrealist/rss/SIG=131hrku93/*http://marketrealist.com/2016/12/wells-fargo-downgrades-harman-international-to-market-perform/?utm_source=yahoo&utm_medium=feed" "WFC" "Dec 12, 3:06PM EST" 55.75 "Dec 12, 3:26PM EST" 55.69 "Dec 12, 4:02PM EST" "55.78"
